"","b_LW_PFat","b_LW_PFat.1"
"3593",0.018579,0.018579
"3594",0.0191121,0.0191121
"3595",0.020259,0.020259
"3596",0.0194588,0.0194588
"3597",0.0181633,0.0181633
"3598",0.0196445,0.0196445
"3599",0.0192604,0.0192604
"3600",0.0186366,0.0186366
"3601",0.0194741,0.0194741
"3602",0.0195014,0.0195014
"3603",0.0201816,0.0201816
"3604",0.0202201,0.0202201
"3605",0.0194852,0.0194852
"3606",0.0184631,0.0184631
"3607",0.0201579,0.0201579
"3608",0.0186749,0.0186749
"3609",0.0193131,0.0193131
"3610",0.0192189,0.0192189
"3611",0.0182423,0.0182423
"3612",0.0184555,0.0184555
"3613",0.019315,0.019315
"3614",0.019669,0.019669
"3615",0.0190046,0.0190046
"3616",0.0196781,0.0196781
"3617",0.0192735,0.0192735
"3618",0.0194362,0.0194362
"3619",0.0198443,0.0198443
"3620",0.0189563,0.0189563
"3621",0.0186507,0.0186507
"3622",0.0187235,0.0187235
"3623",0.0195734,0.0195734
"3624",0.0189165,0.0189165
"3625",0.0178569,0.0178569
"3626",0.0190972,0.0190972
"3627",0.0184907,0.0184907
"3628",0.0199307,0.0199307
"3629",0.0182667,0.0182667
"3630",0.0193339,0.0193339
"3631",0.018906,0.018906
"3632",0.0190338,0.0190338
"3633",0.0194616,0.0194616
"3634",0.0201025,0.0201025
"3635",0.0180671,0.0180671
"3636",0.0188601,0.0188601
"3637",0.0195869,0.0195869
"3638",0.0184106,0.0184106
"3639",0.0197267,0.0197267
"3640",0.0188176,0.0188176
"3641",0.0186185,0.0186185
"3642",0.0215718,0.0215718
"3643",0.0195823,0.0195823
"3644",0.0181497,0.0181497
"3645",0.0196292,0.0196292
"3646",0.0188618,0.0188618
"3647",0.0183933,0.0183933
"3648",0.0190987,0.0190987
"3649",0.0205394,0.0205394
"3650",0.0190155,0.0190155
"3651",0.0201927,0.0201927
"3652",0.0196544,0.0196544
"3653",0.0187103,0.0187103
"3654",0.0191878,0.0191878
"3655",0.0204265,0.0204265
"3656",0.0185822,0.0185822
"3657",0.0198546,0.0198546
"3658",0.0191778,0.0191778
"3659",0.0184874,0.0184874
"3660",0.0184933,0.0184933
"3661",0.019926,0.019926
"3662",0.0202303,0.0202303
"3663",0.0190713,0.0190713
"3664",0.0179638,0.0179638
"3665",0.0185738,0.0185738
"3666",0.0191348,0.0191348
"3667",0.0190835,0.0190835
"3668",0.0191754,0.0191754
"3669",0.0178717,0.0178717
"3670",0.0187321,0.0187321
"3671",0.0188927,0.0188927
"3672",0.0196194,0.0196194
"3673",0.0194202,0.0194202
"3674",0.0185304,0.0185304
"3675",0.0185303,0.0185303
"3676",0.0187899,0.0187899
"3677",0.0199904,0.0199904
"3678",0.0202315,0.0202315
"3679",0.0195248,0.0195248
"3680",0.0192593,0.0192593
"3681",0.0185132,0.0185132
"3682",0.0203451,0.0203451
"3683",0.0188825,0.0188825
"3684",0.0195334,0.0195334
"3685",0.0198314,0.0198314
"3686",0.0196196,0.0196196
"3687",0.0203375,0.0203375
"3688",0.017793,0.017793
"3689",0.018598,0.018598
"3690",0.0189035,0.0189035
"3691",0.019552,0.019552
"3692",0.0189304,0.0189304
"3693",0.0184266,0.0184266
"3694",0.0206754,0.0206754
"3695",0.0199875,0.0199875
"3696",0.0195162,0.0195162
"3697",0.0201101,0.0201101
"3698",0.0189858,0.0189858
"3699",0.0201458,0.0201458
"3700",0.0201471,0.0201471
"3701",0.0188333,0.0188333
"3702",0.0181461,0.0181461
"3703",0.0197973,0.0197973
"3704",0.0192566,0.0192566
"3705",0.018966,0.018966
"3706",0.0197362,0.0197362
"3707",0.0178016,0.0178016
"3708",0.0184943,0.0184943
"3709",0.0192945,0.0192945
"3710",0.020572,0.020572
"3711",0.0200622,0.0200622
"3712",0.0192799,0.0192799
"3713",0.0205253,0.0205253
"3714",0.0194344,0.0194344
"3715",0.0191263,0.0191263
"3716",0.0193859,0.0193859
"3717",0.0195146,0.0195146
"3718",0.0206208,0.0206208
"3719",0.0208331,0.0208331
"3720",0.019036,0.019036
"3721",0.0183439,0.0183439
"3722",0.0196636,0.0196636
"3723",0.0193141,0.0193141
"3724",0.019914,0.019914
"3725",0.0195482,0.0195482
"3726",0.0203862,0.0203862
"3727",0.0184895,0.0184895
"3728",0.019498,0.019498
"3729",0.0191575,0.0191575
"3730",0.0196472,0.0196472
"3731",0.0197339,0.0197339
"3732",0.0181221,0.0181221
"3733",0.0185625,0.0185625
"3734",0.0207492,0.0207492
"3735",0.0175614,0.0175614
"3736",0.0192735,0.0192735
"3737",0.0189296,0.0189296
"3738",0.0189929,0.0189929
"3739",0.01808,0.01808
"3740",0.0189194,0.0189194
"3741",0.018435,0.018435
"3742",0.0194342,0.0194342
"3743",0.0194698,0.0194698
"3744",0.0202952,0.0202952
"3745",0.0200085,0.0200085
"3746",0.0191907,0.0191907
"3747",0.0194463,0.0194463
"3748",0.019711,0.019711
"3749",0.0190359,0.0190359
"3750",0.0185991,0.0185991
"3751",0.017871,0.017871
"3752",0.0200823,0.0200823
"3753",0.0195553,0.0195553
"3754",0.0190201,0.0190201
"3755",0.0187554,0.0187554
"3756",0.0207049,0.0207049
"3757",0.0189776,0.0189776
"3758",0.0194368,0.0194368
"3759",0.01913,0.01913
"3760",0.0185735,0.0185735
"3761",0.0180846,0.0180846
"3762",0.0185219,0.0185219
"3763",0.0188696,0.0188696
"3764",0.0204163,0.0204163
"3765",0.0187378,0.0187378
"3766",0.0186057,0.0186057
"3767",0.017557,0.017557
"3768",0.0195298,0.0195298
"3769",0.0178248,0.0178248
"3770",0.0190097,0.0190097
"3771",0.0184301,0.0184301
"3772",0.0193899,0.0193899
"3773",0.0194234,0.0194234
"3774",0.0186977,0.0186977
"3775",0.0188979,0.0188979
"3776",0.0176117,0.0176117
"3777",0.0208079,0.0208079
"3778",0.0184769,0.0184769
"3779",0.0190675,0.0190675
"3780",0.0190921,0.0190921
"3781",0.019247,0.019247
"3782",0.0191653,0.0191653
"3783",0.0182762,0.0182762
"3784",0.0193864,0.0193864
"3785",0.019398,0.019398
"3786",0.0172306,0.0172306
"3787",0.0179088,0.0179088
"3788",0.0194833,0.0194833
"3789",0.0191805,0.0191805
"3790",0.018191,0.018191
"3791",0.0201142,0.0201142
"3792",0.0192115,0.0192115
"3793",0.0194886,0.0194886
"3794",0.018367,0.018367
"3795",0.0181258,0.0181258
"3796",0.0193095,0.0193095
"3797",0.0185865,0.0185865
"3798",0.0182285,0.0182285
"3799",0.0202937,0.0202937
"3800",0.0185897,0.0185897
"3801",0.0194853,0.0194853
"3802",0.0186566,0.0186566
"3803",0.019538,0.019538
"3804",0.0199153,0.0199153
"3805",0.0193034,0.0193034
"3806",0.017716,0.017716
"3807",0.0189737,0.0189737
"3808",0.018366,0.018366
"3809",0.0179771,0.0179771
"3810",0.018834,0.018834
"3811",0.0207641,0.0207641
"3812",0.0183005,0.0183005
"3813",0.0194826,0.0194826
"3814",0.0198404,0.0198404
"3815",0.019511,0.019511
"3816",0.0190035,0.0190035
"3817",0.0187427,0.0187427
"3818",0.018731,0.018731
"3819",0.0198579,0.0198579
"3820",0.0192085,0.0192085
"3821",0.0193247,0.0193247
"3822",0.0208889,0.0208889
"3823",0.0195954,0.0195954
"3824",0.0189718,0.0189718
"3825",0.0195272,0.0195272
"3826",0.0199986,0.0199986
"3827",0.0177524,0.0177524
"3828",0.0186733,0.0186733
"3829",0.0210512,0.0210512
"3830",0.0196685,0.0196685
"3831",0.0187401,0.0187401
"3832",0.0182816,0.0182816
"3833",0.0189803,0.0189803
"3834",0.0202034,0.0202034
"3835",0.0179226,0.0179226
"3836",0.018462,0.018462
"3837",0.0185852,0.0185852
"3838",0.0194982,0.0194982
"3839",0.0209451,0.0209451
"3840",0.0200955,0.0200955
"3841",0.0203186,0.0203186
"3842",0.0198385,0.0198385
"3843",0.0184866,0.0184866
"3844",0.0194579,0.0194579
"3845",0.0193784,0.0193784
"3846",0.0203738,0.0203738
"3847",0.0188099,0.0188099
"3848",0.0189465,0.0189465
"3849",0.0185099,0.0185099
"3850",0.0192074,0.0192074
"3851",0.0202594,0.0202594
"3852",0.0182023,0.0182023
"3853",0.0209207,0.0209207
"3854",0.0196712,0.0196712
"3855",0.0182816,0.0182816
"3856",0.0194628,0.0194628
"3857",0.0175618,0.0175618
"3858",0.0213316,0.0213316
"3859",0.0208787,0.0208787
"3860",0.0185799,0.0185799
"3861",0.0182327,0.0182327
"3862",0.0191189,0.0191189
"3863",0.0202015,0.0202015
"3864",0.0186295,0.0186295
"3865",0.018397,0.018397
"3866",0.0191029,0.0191029
"3867",0.0185175,0.0185175
"3868",0.0189224,0.0189224
"3869",0.0208665,0.0208665
"3870",0.020492,0.020492
"3871",0.0190868,0.0190868
"3872",0.0172864,0.0172864
"3873",0.0187743,0.0187743
"3874",0.0195582,0.0195582
"3875",0.0193746,0.0193746
"3876",0.0191194,0.0191194
"3877",0.0206085,0.0206085
"3878",0.0188638,0.0188638
"3879",0.0189644,0.0189644
"3880",0.0195164,0.0195164
"3881",0.0197027,0.0197027
"3882",0.0186947,0.0186947
"3883",0.0183769,0.0183769
"3884",0.0191214,0.0191214
"3885",0.0193835,0.0193835
"3886",0.019481,0.019481
"3887",0.0195825,0.0195825
"3888",0.0197905,0.0197905
"3889",0.0182794,0.0182794
"3890",0.0201908,0.0201908
"3891",0.0215284,0.0215284
"3892",0.0186012,0.0186012
"3893",0.0192823,0.0192823
"3894",0.0181882,0.0181882
"3895",0.0193588,0.0193588
"3896",0.0185617,0.0185617
"3897",0.019507,0.019507
"3898",0.020257,0.020257
"3899",0.0186195,0.0186195
"3900",0.0193906,0.0193906
"3901",0.0172283,0.0172283
"3902",0.0192601,0.0192601
"3903",0.0187479,0.0187479
"3904",0.018973,0.018973
"3905",0.0199253,0.0199253
"3906",0.0188389,0.0188389
"3907",0.0191484,0.0191484
"3908",0.0193261,0.0193261
"3909",0.020496,0.020496
"3910",0.0204831,0.0204831
"3911",0.0195286,0.0195286
"3912",0.01767,0.01767
"3913",0.0180775,0.0180775
"3914",0.0189837,0.0189837
"3915",0.0182546,0.0182546
"3916",0.0188066,0.0188066
"3917",0.0187852,0.0187852
"3918",0.0187091,0.0187091
"3919",0.0182531,0.0182531
"3920",0.0186935,0.0186935
"3921",0.019797,0.019797
"3922",0.0191385,0.0191385
"3923",0.0194488,0.0194488
"3924",0.0192833,0.0192833
"3925",0.0196602,0.0196602
"3926",0.0199111,0.0199111
"3927",0.0181966,0.0181966
"3928",0.0198891,0.0198891
"3929",0.0193014,0.0193014
"3930",0.0198261,0.0198261
"3931",0.0197134,0.0197134
"3932",0.018689,0.018689
"3933",0.0196183,0.0196183
"3934",0.0197079,0.0197079
"3935",0.0187006,0.0187006
"3936",0.0190047,0.0190047
"3937",0.0187699,0.0187699
"3938",0.0185144,0.0185144
"3939",0.0202005,0.0202005
"3940",0.0189683,0.0189683
"3941",0.0195321,0.0195321
"3942",0.0188609,0.0188609
"3943",0.0197611,0.0197611
"3944",0.0200254,0.0200254
"3945",0.0188475,0.0188475
"3946",0.0185135,0.0185135
"3947",0.0194549,0.0194549
"3948",0.0186728,0.0186728
"3949",0.0190838,0.0190838
"3950",0.02132,0.02132
"3951",0.019566,0.019566
"3952",0.019813,0.019813
"3953",0.0206706,0.0206706
"3954",0.01853,0.01853
"3955",0.0185679,0.0185679
"3956",0.0196647,0.0196647
"3957",0.0196075,0.0196075
"3958",0.0187055,0.0187055
"3959",0.0177887,0.0177887
"3960",0.0188961,0.0188961
"3961",0.0186014,0.0186014
"3962",0.0193064,0.0193064
"3963",0.0205577,0.0205577
"3964",0.0192254,0.0192254
"3965",0.0190325,0.0190325
"3966",0.0192097,0.0192097
"3967",0.019768,0.019768
"3968",0.0184618,0.0184618
"3969",0.0187851,0.0187851
"3970",0.0191032,0.0191032
"3971",0.0194074,0.0194074
"3972",0.0199636,0.0199636
"3973",0.0201758,0.0201758
"3974",0.0173301,0.0173301
"3975",0.0196306,0.0196306
"3976",0.0209913,0.0209913
"3977",0.0191872,0.0191872
"3978",0.0207081,0.0207081
"3979",0.0187517,0.0187517
"3980",0.0196007,0.0196007
"3981",0.0188608,0.0188608
"3982",0.0206058,0.0206058
"3983",0.018588,0.018588
"3984",0.0190601,0.0190601
"3985",0.019555,0.019555
"3986",0.0190791,0.0190791
"3987",0.0192676,0.0192676
"3988",0.0187794,0.0187794
"3989",0.0191122,0.0191122
"3990",0.0180317,0.0180317
"3991",0.0189778,0.0189778
"3992",0.0196817,0.0196817
"3993",0.0192795,0.0192795
"3994",0.0191191,0.0191191
"3995",0.0208372,0.0208372
"3996",0.0197054,0.0197054
"3997",0.0198734,0.0198734
"3998",0.0200177,0.0200177
"3999",0.0197943,0.0197943
"4000",0.0190712,0.0190712
"4001",0.0200073,0.0200073
"4002",0.0196242,0.0196242
"4003",0.0191056,0.0191056
"4004",0.0195511,0.0195511
"4005",0.0182328,0.0182328
"4006",0.0178139,0.0178139
"4007",0.0183797,0.0183797
"4008",0.018715,0.018715
"4009",0.0206798,0.0206798
"4010",0.0187541,0.0187541
"4011",0.0184157,0.0184157
"4012",0.0189291,0.0189291
"4013",0.0196802,0.0196802
"4014",0.0187919,0.0187919
"4015",0.0181975,0.0181975
"4016",0.0195475,0.0195475
"4017",0.0182587,0.0182587
"4018",0.0195189,0.0195189
"4019",0.0197929,0.0197929
"4020",0.0188877,0.0188877
"4021",0.0187228,0.0187228
"4022",0.0188381,0.0188381
"4023",0.0183389,0.0183389
"4024",0.0196852,0.0196852
"4025",0.0197188,0.0197188
"4026",0.0183809,0.0183809
"4027",0.0181508,0.0181508
"4028",0.0205894,0.0205894
"4029",0.0205461,0.0205461
"4030",0.0193951,0.0193951
"4031",0.0195189,0.0195189
"4032",0.0194469,0.0194469
"4033",0.0183227,0.0183227
"4034",0.0184022,0.0184022
"4035",0.0184887,0.0184887
"4036",0.0185751,0.0185751
"4037",0.0189449,0.0189449
"4038",0.0192028,0.0192028
"4039",0.0193497,0.0193497
"4040",0.0198844,0.0198844
"4041",0.0196389,0.0196389
"4042",0.0190403,0.0190403
"4043",0.0192637,0.0192637
"4044",0.0189499,0.0189499
"4045",0.0210227,0.0210227
"4046",0.0193382,0.0193382
"4047",0.0186041,0.0186041
"4048",0.0184704,0.0184704
"4049",0.0197656,0.0197656
"4050",0.0208281,0.0208281
"4051",0.019068,0.019068
"4052",0.019553,0.019553
"4053",0.0195926,0.0195926
"4054",0.019123,0.019123
"4055",0.019705,0.019705
"4056",0.0187126,0.0187126
"4057",0.0191629,0.0191629
"4058",0.0196379,0.0196379
"4059",0.0171804,0.0171804
"4060",0.0194935,0.0194935
"4061",0.0197766,0.0197766
"4062",0.0192035,0.0192035
"4063",0.0190991,0.0190991
"4064",0.0184336,0.0184336
"4065",0.0193092,0.0193092
"4066",0.0197778,0.0197778
"4067",0.0194294,0.0194294
"4068",0.0198239,0.0198239
"4069",0.0195126,0.0195126
"4070",0.0193449,0.0193449
"4071",0.0170529,0.0170529
"4072",0.0198802,0.0198802
"4073",0.0200228,0.0200228
"4074",0.0181929,0.0181929
"4075",0.0186965,0.0186965
"4076",0.019187,0.019187
"4077",0.0191399,0.0191399
"4078",0.0196016,0.0196016
"4079",0.0199552,0.0199552
"4080",0.0201812,0.0201812
"4081",0.0185285,0.0185285
"4082",0.0205145,0.0205145
"4083",0.0186426,0.0186426
"4084",0.0190128,0.0190128
"4085",0.0206394,0.0206394
"4086",0.0188665,0.0188665
"4087",0.0186822,0.0186822
"4088",0.0181247,0.0181247
"4089",0.0200483,0.0200483
"4090",0.0192747,0.0192747
"4091",0.0195589,0.0195589
"4092",0.0193957,0.0193957
"4093",0.0199074,0.0199074
"4094",0.0195087,0.0195087
"4095",0.018802,0.018802
"4096",0.0194623,0.0194623
"4097",0.0189809,0.0189809
"4098",0.0198484,0.0198484
"4099",0.0175968,0.0175968
"4100",0.0202813,0.0202813
"4101",0.0198994,0.0198994
"4102",0.0186633,0.0186633
"4103",0.0191578,0.0191578
"4104",0.0187356,0.0187356
"4105",0.0199978,0.0199978
"4106",0.0189188,0.0189188
"4107",0.0191614,0.0191614
"4108",0.0193962,0.0193962
"4109",0.0194399,0.0194399
"4110",0.0203274,0.0203274
"4111",0.019514,0.019514
"4112",0.0212499,0.0212499
"4113",0.0181326,0.0181326
"4114",0.0188186,0.0188186
"4115",0.0187282,0.0187282
"4116",0.0191446,0.0191446
"4117",0.0200137,0.0200137
"4118",0.0189538,0.0189538
"4119",0.019187,0.019187
"4120",0.0190439,0.0190439
"4121",0.0187434,0.0187434
"4122",0.019484,0.019484
"4123",0.019551,0.019551
"4124",0.0183511,0.0183511
"4125",0.0193731,0.0193731
"4126",0.0178387,0.0178387
"4127",0.0193806,0.0193806
"4128",0.0198623,0.0198623
"4129",0.0198879,0.0198879
"4130",0.0197919,0.0197919
"4131",0.0187014,0.0187014
"4132",0.019116,0.019116
"4133",0.0184948,0.0184948
"4134",0.0197422,0.0197422
"4135",0.0183785,0.0183785
"4136",0.0189779,0.0189779
"4137",0.0185032,0.0185032
"4138",0.0195368,0.0195368
"4139",0.0181304,0.0181304
"4140",0.0193202,0.0193202
"4141",0.0201053,0.0201053
"4142",0.0181538,0.0181538
"4143",0.0185823,0.0185823
"4144",0.019505,0.019505
"4145",0.0188246,0.0188246
"4146",0.0197833,0.0197833
"4147",0.0188528,0.0188528
"4148",0.0192838,0.0192838
"4149",0.0183534,0.0183534
"4150",0.0187968,0.0187968
"4151",0.019456,0.019456
"4152",0.0191827,0.0191827
"4153",0.0205475,0.0205475
"4154",0.0204502,0.0204502
"4155",0.0186984,0.0186984
"4156",0.0194484,0.0194484
"4157",0.0188599,0.0188599
"4158",0.0186538,0.0186538
"4159",0.0192216,0.0192216
"4160",0.0184391,0.0184391
"4161",0.0188511,0.0188511
"4162",0.0184726,0.0184726
"4163",0.0194593,0.0194593
"4164",0.0171008,0.0171008
"4165",0.0205806,0.0205806
"4166",0.0199634,0.0199634
"4167",0.0183237,0.0183237
"4168",0.0182399,0.0182399
"4169",0.0188872,0.0188872
"4170",0.0179435,0.0179435
"4171",0.0197384,0.0197384
"4172",0.0196098,0.0196098
"4173",0.0186064,0.0186064
"4174",0.0179119,0.0179119
"4175",0.0198599,0.0198599
"4176",0.0206489,0.0206489
"4177",0.0174295,0.0174295
"4178",0.020844,0.020844
"4179",0.0188775,0.0188775
"4180",0.0187766,0.0187766
"4181",0.0197438,0.0197438
"4182",0.0219834,0.0219834
"4183",0.0191494,0.0191494
"4184",0.0198025,0.0198025
"4185",0.0185948,0.0185948
"4186",0.0197444,0.0197444
"4187",0.0194957,0.0194957
"4188",0.0196358,0.0196358
"4189",0.018452,0.018452
"4190",0.0194258,0.0194258
"4191",0.0198489,0.0198489
"4192",0.0196493,0.0196493
"4193",0.0185322,0.0185322
"4194",0.0182152,0.0182152
"4195",0.0181278,0.0181278
"4196",0.0195354,0.0195354
"4197",0.0176926,0.0176926
"4198",0.0202835,0.0202835
"4199",0.0196243,0.0196243
"4200",0.0196433,0.0196433
"4201",0.01956,0.01956
"4202",0.0186528,0.0186528
"4203",0.0183747,0.0183747
"4204",0.0193285,0.0193285
"4205",0.0203751,0.0203751
"4206",0.0207434,0.0207434
"4207",0.0185362,0.0185362
"4208",0.0190967,0.0190967
"4209",0.0194752,0.0194752
"4210",0.0209218,0.0209218
"4211",0.0188852,0.0188852
"4212",0.0186682,0.0186682
"4213",0.0192225,0.0192225
"4214",0.0185231,0.0185231
"4215",0.0182575,0.0182575
"4216",0.0202306,0.0202306
"4217",0.0179804,0.0179804
"4218",0.0199452,0.0199452
"4219",0.0204577,0.0204577
"4220",0.0205105,0.0205105
"4221",0.0192198,0.0192198
"4222",0.0199972,0.0199972
"4223",0.0188366,0.0188366
"4224",0.0196643,0.0196643
"4225",0.0203348,0.0203348
"4226",0.0205844,0.0205844
"4227",0.0190566,0.0190566
"4228",0.0191897,0.0191897
"4229",0.0185513,0.0185513
"4230",0.0185987,0.0185987
"4231",0.0189785,0.0189785
"4232",0.0199546,0.0199546
"4233",0.0189314,0.0189314
"4234",0.0188534,0.0188534
"4235",0.0204958,0.0204958
"4236",0.0179328,0.0179328
"4237",0.0208771,0.0208771
"4238",0.0181941,0.0181941
"4239",0.0187587,0.0187587
"4240",0.0196481,0.0196481
"4241",0.0180306,0.0180306
"4242",0.0201319,0.0201319
"4243",0.0188083,0.0188083
"4244",0.0191443,0.0191443
"4245",0.0184593,0.0184593
"4246",0.0191145,0.0191145
"4247",0.0187619,0.0187619
"4248",0.020349,0.020349
"4249",0.0192732,0.0192732
"4250",0.0191911,0.0191911
"4251",0.0186498,0.0186498
"4252",0.0194388,0.0194388
"4253",0.0185417,0.0185417
"4254",0.0207811,0.0207811
"4255",0.0196092,0.0196092
"4256",0.0198885,0.0198885
"4257",0.0194301,0.0194301
"4258",0.0202724,0.0202724
"4259",0.0200114,0.0200114
"4260",0.0191699,0.0191699
"4261",0.0188411,0.0188411
"4262",0.0172903,0.0172903
"4263",0.0189328,0.0189328
"4264",0.0191048,0.0191048
"4265",0.0179875,0.0179875
"4266",0.01965,0.01965
"4267",0.0205038,0.0205038
"4268",0.0187235,0.0187235
"4269",0.0192814,0.0192814
"4270",0.0190572,0.0190572
"4271",0.0190598,0.0190598
"4272",0.0208688,0.0208688
"4273",0.0205652,0.0205652
"4274",0.019319,0.019319
"4275",0.0191061,0.0191061
"4276",0.0187978,0.0187978
"4277",0.0182708,0.0182708
"4278",0.0192378,0.0192378
"4279",0.018133,0.018133
"4280",0.0197621,0.0197621
"4281",0.0182688,0.0182688
"4282",0.0205411,0.0205411
"4283",0.0207243,0.0207243
"4284",0.0197052,0.0197052
"4285",0.0188851,0.0188851
"4286",0.0194059,0.0194059
"4287",0.0193997,0.0193997
"4288",0.0187581,0.0187581
"4289",0.0189916,0.0189916
"4290",0.0200667,0.0200667
"4291",0.0187108,0.0187108
"4292",0.0192814,0.0192814
"4293",0.0181924,0.0181924
"4294",0.019201,0.019201
"4295",0.0193513,0.0193513
"4296",0.0196781,0.0196781
"4297",0.0190104,0.0190104
"4298",0.0189291,0.0189291
"4299",0.0184877,0.0184877
"4300",0.0194759,0.0194759
"4301",0.0197973,0.0197973
"4302",0.0195972,0.0195972
"4303",0.0189269,0.0189269
"4304",0.0193871,0.0193871
"4305",0.0191567,0.0191567
"4306",0.019542,0.019542
"4307",0.0186401,0.0186401
"4308",0.0171812,0.0171812
"4309",0.0209555,0.0209555
"4310",0.0196313,0.0196313
"4311",0.0195905,0.0195905
"4312",0.0192036,0.0192036
"4313",0.0197399,0.0197399
"4314",0.0185563,0.0185563
"4315",0.0178636,0.0178636
"4316",0.0196064,0.0196064
"4317",0.0189996,0.0189996
"4318",0.0200987,0.0200987
"4319",0.0199767,0.0199767
"4320",0.0193234,0.0193234
"4321",0.0195918,0.0195918
"4322",0.0214405,0.0214405
"4323",0.019818,0.019818
"4324",0.0192467,0.0192467
"4325",0.0200018,0.0200018
"4326",0.0188742,0.0188742
"4327",0.0193011,0.0193011
"4328",0.0195681,0.0195681
"4329",0.017976,0.017976
"4330",0.0191966,0.0191966
"4331",0.0186365,0.0186365
"4332",0.018022,0.018022
"4333",0.0184872,0.0184872
"4334",0.0175671,0.0175671
"4335",0.0189077,0.0189077
"4336",0.0188353,0.0188353
"4337",0.0201464,0.0201464
"4338",0.0191046,0.0191046
"4339",0.0194032,0.0194032
"4340",0.0181796,0.0181796
"4341",0.0188477,0.0188477
"4342",0.0190194,0.0190194
"4343",0.0191347,0.0191347
"4344",0.0179985,0.0179985
"4345",0.0197582,0.0197582
"4346",0.0189793,0.0189793
"4347",0.0190616,0.0190616
"4348",0.0186889,0.0186889
"4349",0.0195776,0.0195776
"4350",0.0184094,0.0184094
"4351",0.0183634,0.0183634
"4352",0.0184876,0.0184876
"4353",0.0194599,0.0194599
"4354",0.019551,0.019551
"4355",0.0196526,0.0196526
"4356",0.0198014,0.0198014
"4357",0.0183159,0.0183159
"4358",0.0193951,0.0193951
"4359",0.0200493,0.0200493
"4360",0.018948,0.018948
"4361",0.0180744,0.0180744
"4362",0.0181446,0.0181446
"4363",0.0182742,0.0182742
"4364",0.0191352,0.0191352
"4365",0.0192237,0.0192237
"4366",0.0198285,0.0198285
"4367",0.0184864,0.0184864
"4368",0.0197698,0.0197698
"4369",0.0188893,0.0188893
"4370",0.0190176,0.0190176
"4371",0.0176206,0.0176206
"4372",0.0193372,0.0193372
"4373",0.0201635,0.0201635
"4374",0.0190084,0.0190084
"4375",0.0187109,0.0187109
"4376",0.0181556,0.0181556
"4377",0.0186583,0.0186583
"4378",0.0196827,0.0196827
"4379",0.0198155,0.0198155
"4380",0.0191392,0.0191392
"4381",0.018946,0.018946
"4382",0.0201495,0.0201495
"4383",0.0200032,0.0200032
"4384",0.0191566,0.0191566
"4385",0.0179532,0.0179532
"4386",0.0199894,0.0199894
"4387",0.0203485,0.0203485
"4388",0.0195054,0.0195054
"4389",0.0188793,0.0188793
"4390",0.0192002,0.0192002
"4391",0.019835,0.019835
"4392",0.0200105,0.0200105
"4393",0.0200711,0.0200711
"4394",0.0179558,0.0179558
"4395",0.0193308,0.0193308
"4396",0.0200716,0.0200716
"4397",0.0200075,0.0200075
"4398",0.0190382,0.0190382
"4399",0.0188544,0.0188544
"4400",0.0202624,0.0202624
"4401",0.0197281,0.0197281
"4402",0.0182437,0.0182437
"4403",0.0203167,0.0203167
"4404",0.0182527,0.0182527
"4405",0.01995,0.01995
"4406",0.019064,0.019064
"4407",0.0178308,0.0178308
"4408",0.0195802,0.0195802
"4409",0.0194016,0.0194016
"4410",0.0193069,0.0193069
"4411",0.0187794,0.0187794
"4412",0.0176893,0.0176893
"4413",0.0199674,0.0199674
"4414",0.0206077,0.0206077
"4415",0.0192703,0.0192703
"4416",0.0194054,0.0194054
"4417",0.0193159,0.0193159
"4418",0.0197244,0.0197244
"4419",0.0191167,0.0191167
"4420",0.0203476,0.0203476
"4421",0.0193517,0.0193517
"4422",0.0182306,0.0182306
"4423",0.0196844,0.0196844
"4424",0.0185336,0.0185336
"4425",0.0190402,0.0190402
"4426",0.0184161,0.0184161
"4427",0.0201854,0.0201854
"4428",0.0183697,0.0183697
"4429",0.0179509,0.0179509
"4430",0.0192974,0.0192974
"4431",0.0186243,0.0186243
"4432",0.0180809,0.0180809
"4433",0.0188402,0.0188402
"4434",0.0198285,0.0198285
"4435",0.0194559,0.0194559
"4436",0.0195649,0.0195649
"4437",0.0202976,0.0202976
"4438",0.0192589,0.0192589
"4439",0.0186593,0.0186593
"4440",0.0187625,0.0187625
"4441",0.0181819,0.0181819
"4442",0.0195745,0.0195745
"4443",0.0190641,0.0190641
"4444",0.0198294,0.0198294
"4445",0.0180578,0.0180578
"4446",0.019505,0.019505
"4447",0.0191109,0.0191109
"4448",0.0193761,0.0193761
"4449",0.0195197,0.0195197
"4450",0.0206417,0.0206417
"4451",0.0186933,0.0186933
"4452",0.0182618,0.0182618
"4453",0.0189161,0.0189161
"4454",0.018875,0.018875
"4455",0.0199149,0.0199149
"4456",0.0198109,0.0198109
"4457",0.0182323,0.0182323
"4458",0.0193765,0.0193765
"4459",0.0185669,0.0185669
"4460",0.0179696,0.0179696
"4461",0.0198624,0.0198624
"4462",0.0184228,0.0184228
"4463",0.0196579,0.0196579
"4464",0.0197594,0.0197594
"4465",0.0200878,0.0200878
"4466",0.0201938,0.0201938
"4467",0.0194371,0.0194371
"4468",0.0184414,0.0184414
"4469",0.0204933,0.0204933
"4470",0.0201312,0.0201312
"4471",0.0197719,0.0197719
"4472",0.0183478,0.0183478
"4473",0.019511,0.019511
"4474",0.0192659,0.0192659
"4475",0.019683,0.019683
"4476",0.0189683,0.0189683
